year,subject_category,school_code,school_name,special_group,sg_name,sg_info,major_code,major_name,plan_count,tuition,duration,source_url,source_file,matched_official_group
2025,历史类,1101,南京大学,1101-03,03,首选历史，再选不限,,经济管理试验班,63,5720,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京大学_jszs_历史_5_cc3cbb2195.html,1
2025,历史类,1101,南京大学,1101-03,03,首选历史，再选不限,,英语,15,5720,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京大学_jszs_历史_5_cc3cbb2195.html,1
2025,历史类,1101,南京大学,1101-03,03,首选历史，再选不限,,德语,3,5720,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京大学_jszs_历史_5_cc3cbb2195.html,1
2025,历史类,1101,南京大学,1101-03,03,首选历史，再选不限,,新闻学,15,5720,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京大学_jszs_历史_5_cc3cbb2195.html,1
2025,历史类,1119,南京审计大学,1119-06,06,首选历史，再选不限,,经济学,15,5720,四,https://gaoxiao.jszs.com/College/plannew.html?cid=414&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京审计大学_jszs_历史_414_22b17a95c9.html,1
2025,历史类,1119,南京审计大学,1119-05,05,首选历史，再选不限,,审计学,43,56000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=414&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京审计大学_jszs_历史_414_22b17a95c9.html,1
2025,历史类,1119,南京审计大学,1119-04,04,首选历史，再选不限,,会计学,25,26000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=414&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京审计大学_jszs_历史_414_22b17a95c9.html,1
2025,历史类,1119,南京审计大学,1119-03,03,首选历史，再选不限,,税收学,31,5720,四,https://gaoxiao.jszs.com/College/plannew.html?cid=414&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京审计大学_jszs_历史_414_22b17a95c9.html,1
2025,历史类,1119,南京审计大学,1119-03,03,首选历史，再选不限,,金融学,35,5720,四,https://gaoxiao.jszs.com/College/plannew.html?cid=414&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京审计大学_jszs_历史_414_22b17a95c9.html,1
2025,历史类,1119,南京审计大学,1119-03,03,首选历史，再选不限,,投资学,22,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=414&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京审计大学_jszs_历史_414_22b17a95c9.html,1
2025,历史类,1119,南京审计大学,1119-03,03,首选历史，再选不限,,信用管理,20,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=414&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京审计大学_jszs_历史_414_22b17a95c9.html,1
2025,历史类,1119,南京审计大学,1119-03,03,首选历史，再选不限,,金融审计,10,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=414&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京审计大学_jszs_历史_414_22b17a95c9.html,1
2025,历史类,1119,南京审计大学,1119-03,03,首选历史，再选不限,,国际经济与贸易,18,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=414&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京审计大学_jszs_历史_414_22b17a95c9.html,1
2025,历史类,1119,南京审计大学,1119-03,03,首选历史，再选不限,,法学,23,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=414&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京审计大学_jszs_历史_414_22b17a95c9.html,1
2025,历史类,1119,南京审计大学,1119-03,03,首选历史，再选不限,,纪检监察,14,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=414&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京审计大学_jszs_历史_414_22b17a95c9.html,1
2025,历史类,1119,南京审计大学,1119-03,03,首选历史，再选不限,,汉语言文学,47,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=414&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京审计大学_jszs_历史_414_22b17a95c9.html,1
2025,历史类,1119,南京审计大学,1119-03,03,首选历史，再选不限,,汉语国际教育,17,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=414&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京审计大学_jszs_历史_414_22b17a95c9.html,1
2025,历史类,1119,南京审计大学,1119-03,03,首选历史，再选不限,,英语,38,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=414&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京审计大学_jszs_历史_414_22b17a95c9.html,1
2025,历史类,1119,南京审计大学,1119-03,03,首选历史，再选不限,,工商管理,16,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=414&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京审计大学_jszs_历史_414_22b17a95c9.html,1
2025,历史类,1119,南京审计大学,1119-03,03,首选历史，再选不限,,会计学,70,5720,四,https://gaoxiao.jszs.com/College/plannew.html?cid=414&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京审计大学_jszs_历史_414_22b17a95c9.html,1
2025,历史类,1119,南京审计大学,1119-03,03,首选历史，再选不限,,财务管理,22,5720,四,https://gaoxiao.jszs.com/College/plannew.html?cid=414&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京审计大学_jszs_历史_414_22b17a95c9.html,1
2025,历史类,1119,南京审计大学,1119-03,03,首选历史，再选不限,,人力资源管理,19,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=414&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京审计大学_jszs_历史_414_22b17a95c9.html,1
2025,历史类,1119,南京审计大学,1119-03,03,首选历史，再选不限,,内部审计,19,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=414&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京审计大学_jszs_历史_414_22b17a95c9.html,1
2025,历史类,1119,南京审计大学,1119-03,03,首选历史，再选不限,,行政管理,22,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=414&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京审计大学_jszs_历史_414_22b17a95c9.html,1
2025,历史类,1119,南京审计大学,1119-03,03,首选历史，再选不限,,劳动与社会保障,21,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=414&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京审计大学_jszs_历史_414_22b17a95c9.html,1
2025,历史类,1119,南京审计大学,1119-03,03,首选历史，再选不限,,电子商务,7,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=414&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京审计大学_jszs_历史_414_22b17a95c9.html,1
2025,历史类,1119,南京审计大学,1119-03,03,首选历史，再选不限,,财政学,35,5720,四,https://gaoxiao.jszs.com/College/plannew.html?cid=414&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京审计大学_jszs_历史_414_22b17a95c9.html,1
2025,历史类,1119,南京审计大学,1119-02,02,首选历史，再选不限,,审计学,15,5720,四,https://gaoxiao.jszs.com/College/plannew.html?cid=414&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京审计大学_jszs_历史_414_22b17a95c9.html,1
2025,历史类,1119,南京审计大学,1119-01,01,首选历史，再选不限,,审计学,106,5720,四,https://gaoxiao.jszs.com/College/plannew.html?cid=414&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京审计大学_jszs_历史_414_22b17a95c9.html,1
2025,历史类,1108,南京师范大学,1108-12,12,首选历史，再选地理,,地理科学类,81,6050,四,https://gaoxiao.jszs.com/College/plannew.html?cid=51&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学_jszs_历史_51_99ba77af42.html,1
2025,历史类,1108,南京师范大学,1108-11,11,首选历史，再选思想政治,,思想政治教育,31,5720,四,https://gaoxiao.jszs.com/College/plannew.html?cid=51&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学_jszs_历史_51_99ba77af42.html,1
2025,历史类,1108,南京师范大学,1108-10,10,首选历史，再选不限,,会计学,8,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=51&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学_jszs_历史_51_99ba77af42.html,1
2025,历史类,1108,南京师范大学,1108-10,10,首选历史，再选不限,,财务管理,8,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=51&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学_jszs_历史_51_99ba77af42.html,1
2025,历史类,1108,南京师范大学,1108-09,09,首选历史，再选不限,,英语,20,5720,四,https://gaoxiao.jszs.com/College/plannew.html?cid=51&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学_jszs_历史_51_99ba77af42.html,1
2025,历史类,1108,南京师范大学,1108-08,08,首选历史，再选不限,,汉语国际教育,33,5720,四,https://gaoxiao.jszs.com/College/plannew.html?cid=51&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学_jszs_历史_51_99ba77af42.html,1
2025,历史类,1108,南京师范大学,1108-08,08,首选历史，再选不限,,会计学,7,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=51&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学_jszs_历史_51_99ba77af42.html,1
2025,历史类,1108,南京师范大学,1108-08,08,首选历史，再选不限,,社会学,12,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=51&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学_jszs_历史_51_99ba77af42.html,1
2025,历史类,1108,南京师范大学,1108-08,08,首选历史，再选不限,,哲学,5,5720,四,https://gaoxiao.jszs.com/College/plannew.html?cid=51&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学_jszs_历史_51_99ba77af42.html,1
2025,历史类,1108,南京师范大学,1108-08,08,首选历史，再选不限,,行政管理,7,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=51&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学_jszs_历史_51_99ba77af42.html,1
2025,历史类,1108,南京师范大学,1108-08,08,首选历史，再选不限,,经济学,17,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=51&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学_jszs_历史_51_99ba77af42.html,1
2025,历史类,1108,南京师范大学,1108-08,08,首选历史，再选不限,,国际经济与贸易,6,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=51&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学_jszs_历史_51_99ba77af42.html,1
2025,历史类,1108,南京师范大学,1108-08,08,首选历史，再选不限,,金融学,19,5720,四,https://gaoxiao.jszs.com/College/plannew.html?cid=51&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学_jszs_历史_51_99ba77af42.html,1
2025,历史类,1108,南京师范大学,1108-08,08,首选历史，再选不限,,工商管理类,11,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=51&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学_jszs_历史_51_99ba77af42.html,1
2025,历史类,1108,南京师范大学,1108-08,08,首选历史，再选不限,,法学,37,5720,四,https://gaoxiao.jszs.com/College/plannew.html?cid=51&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学_jszs_历史_51_99ba77af42.html,1
2025,历史类,1108,南京师范大学,1108-08,08,首选历史，再选不限,,小学教育,16,5720,四,https://gaoxiao.jszs.com/College/plannew.html?cid=51&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学_jszs_历史_51_99ba77af42.html,1
2025,历史类,1108,南京师范大学,1108-08,08,首选历史，再选不限,,教育学,14,5720,四,https://gaoxiao.jszs.com/College/plannew.html?cid=51&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学_jszs_历史_51_99ba77af42.html,1
2025,历史类,1108,南京师范大学,1108-08,08,首选历史，再选不限,,应用心理学,34,6050,四,https://gaoxiao.jszs.com/College/plannew.html?cid=51&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学_jszs_历史_51_99ba77af42.html,1
2025,历史类,1108,南京师范大学,1108-08,08,首选历史，再选不限,,中国语言文学类,178,5720,四,https://gaoxiao.jszs.com/College/plannew.html?cid=51&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学_jszs_历史_51_99ba77af42.html,1
2025,历史类,1108,南京师范大学,1108-08,08,首选历史，再选不限,,古典文献学,13,5720,四,https://gaoxiao.jszs.com/College/plannew.html?cid=51&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学_jszs_历史_51_99ba77af42.html,1
2025,历史类,1108,南京师范大学,1108-08,08,首选历史，再选不限,,汉语言,6,5720,四,https://gaoxiao.jszs.com/College/plannew.html?cid=51&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学_jszs_历史_51_99ba77af42.html,1
2025,历史类,1108,南京师范大学,1108-08,08,首选历史，再选不限,,英语,63,5720,四,https://gaoxiao.jszs.com/College/plannew.html?cid=51&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学_jszs_历史_51_99ba77af42.html,1
2025,历史类,1108,南京师范大学,1108-08,08,首选历史，再选不限,,外国语言文学类,18,5720,四,https://gaoxiao.jszs.com/College/plannew.html?cid=51&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学_jszs_历史_51_99ba77af42.html,1
2025,历史类,1108,南京师范大学,1108-08,08,首选历史，再选不限,,新闻传播学类,44,5720,四,https://gaoxiao.jszs.com/College/plannew.html?cid=51&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学_jszs_历史_51_99ba77af42.html,1
2025,历史类,1108,南京师范大学,1108-08,08,首选历史，再选不限,,历史学,50,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=51&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学_jszs_历史_51_99ba77af42.html,1
2025,历史类,1108,南京师范大学,1108-08,08,首选历史，再选不限,,历史学类,4,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=51&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学_jszs_历史_51_99ba77af42.html,1
2025,历史类,1108,南京师范大学,1108-07,07,首选历史，再选不限,,金融学,20,5720,四,https://gaoxiao.jszs.com/College/plannew.html?cid=51&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学_jszs_历史_51_99ba77af42.html,1
2025,历史类,1108,南京师范大学,1108-06,06,首选历史，再选不限,,英语,25,5720,四,https://gaoxiao.jszs.com/College/plannew.html?cid=51&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学_jszs_历史_51_99ba77af42.html,1
2025,历史类,1108,南京师范大学,1108-06,06,首选历史，再选不限,,日语,15,5720,四,https://gaoxiao.jszs.com/College/plannew.html?cid=51&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学_jszs_历史_51_99ba77af42.html,1
2025,历史类,1108,南京师范大学,1108-05,05,首选历史，再选不限,,历史学,40,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=51&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学_jszs_历史_51_99ba77af42.html,1
2025,历史类,1104,南京理工大学,1104-01,01,首选历史，再选不限,,英语,10,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=46&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京理工大学_jszs_历史_46_3d57a86327.html,1
2025,历史类,1104,南京理工大学,1104-01,01,首选历史，再选不限,,语言学,10,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=46&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京理工大学_jszs_历史_46_3d57a86327.html,1
2025,历史类,1104,南京理工大学,1104-01,01,首选历史，再选不限,,公共事业管理,5,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=46&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京理工大学_jszs_历史_46_3d57a86327.html,1
2025,历史类,1104,南京理工大学,1104-01,01,首选历史，再选不限,,社会工作,5,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=46&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京理工大学_jszs_历史_46_3d57a86327.html,1
