year,subject_category,school_code,school_name,special_group,sg_name,sg_info,major_code,major_name,plan_count,tuition,duration,source_url,source_file,matched_official_group
2025,历史类,3432,晋中学院,3432-01,01,首选历史，再选不限,,网络与新媒体,5,4500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1166&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/晋中学院_jszs_历史_1166_f5e229d8fb.html,1
2025,历史类,3432,晋中学院,3432-01,01,首选历史，再选不限,,旅游管理,3,4950,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1166&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/晋中学院_jszs_历史_1166_f5e229d8fb.html,1
2025,历史类,3432,晋中学院,3432-01,01,首选历史，再选不限,,会展经济与管理,3,4500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1166&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/晋中学院_jszs_历史_1166_f5e229d8fb.html,1
2025,历史类,6419,普洱学院,6419-01,01,首选历史，再选不限,,英语,5,4200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5414&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/普洱学院_jszs_历史_5414_4b21756be8.html,1
2025,历史类,6419,普洱学院,6419-02,02,首选历史，再选思想政治,,思想政治教育,5,4500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5414&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/普洱学院_jszs_历史_5414_4b21756be8.html,1
2025,历史类,2596,景德镇学院,2596-01,01,首选历史，再选不限,,艺术教育,2,3880,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5835&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/景德镇学院_jszs_历史_5835_0c076408c1.html,1
2025,历史类,2596,景德镇学院,2596-01,01,首选历史，再选不限,,汉语言文学,3,3650,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5835&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/景德镇学院_jszs_历史_5835_0c076408c1.html,1
2025,历史类,2596,景德镇学院,2596-01,01,首选历史，再选不限,,数字人文,2,3650,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5835&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/景德镇学院_jszs_历史_5835_0c076408c1.html,1
2025,历史类,8186,景德镇艺术职业大学,8186-01,01,首选历史，再选不限,,大数据与财务管理,4,18000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1321&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/景德镇艺术职业大学_jszs_历史_1321_dc581038a0.html,1
2025,历史类,2531,景德镇陶瓷大学,2531-01,01,首选历史，再选不限,,国际经济与贸易,1,4660,四,https://gaoxiao.jszs.com/College/plannew.html?cid=487&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/景德镇陶瓷大学_jszs_历史_487_1332b048d4.html,1
2025,历史类,2531,景德镇陶瓷大学,2531-01,01,首选历史，再选不限,,会计学,1,4660,四,https://gaoxiao.jszs.com/College/plannew.html?cid=487&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/景德镇陶瓷大学_jszs_历史_487_1332b048d4.html,1
2025,历史类,2531,景德镇陶瓷大学,2531-01,01,首选历史，再选不限,,财务管理,1,4660,四,https://gaoxiao.jszs.com/College/plannew.html?cid=487&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/景德镇陶瓷大学_jszs_历史_487_1332b048d4.html,1
2025,历史类,2531,景德镇陶瓷大学,2531-01,01,首选历史，再选不限,,英语,1,4660,四,https://gaoxiao.jszs.com/College/plannew.html?cid=487&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/景德镇陶瓷大学_jszs_历史_487_1332b048d4.html,1
2025,历史类,2531,景德镇陶瓷大学,2531-01,01,首选历史，再选不限,,文化遗产,1,4380,四,https://gaoxiao.jszs.com/College/plannew.html?cid=487&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/景德镇陶瓷大学_jszs_历史_487_1332b048d4.html,1
2025,历史类,2531,景德镇陶瓷大学,2531-01,01,首选历史，再选不限,,文物与博物馆学,1,4380,四,https://gaoxiao.jszs.com/College/plannew.html?cid=487&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/景德镇陶瓷大学_jszs_历史_487_1332b048d4.html,1
2025,历史类,2531,景德镇陶瓷大学,2531-01,01,首选历史，再选不限,,法学,1,4660,四,https://gaoxiao.jszs.com/College/plannew.html?cid=487&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/景德镇陶瓷大学_jszs_历史_487_1332b048d4.html,1
2025,历史类,2531,景德镇陶瓷大学,2531-01,01,首选历史，再选不限,,知识产权,1,4660,四,https://gaoxiao.jszs.com/College/plannew.html?cid=487&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/景德镇陶瓷大学_jszs_历史_487_1332b048d4.html,1
2025,历史类,2531,景德镇陶瓷大学,2531-01,01,首选历史，再选不限,,艺术教育,1,4660,四,https://gaoxiao.jszs.com/College/plannew.html?cid=487&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/景德镇陶瓷大学_jszs_历史_487_1332b048d4.html,1
2025,历史类,2531,景德镇陶瓷大学,2531-01,01,首选历史，再选不限,,汉语国际教育,1,4380,四,https://gaoxiao.jszs.com/College/plannew.html?cid=487&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/景德镇陶瓷大学_jszs_历史_487_1332b048d4.html,1
2025,历史类,5407,暨南大学,5407-01,01,首选历史，再选不限,,历史学,2,6060,四,https://gaoxiao.jszs.com/College/plannew.html?cid=53&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/暨南大学_jszs_历史_53_f3a1aaf1b2.html,1
2025,历史类,5407,暨南大学,5407-01,01,首选历史，再选不限,,广告学,2,6060,四,https://gaoxiao.jszs.com/College/plannew.html?cid=53&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/暨南大学_jszs_历史_53_f3a1aaf1b2.html,1
2025,历史类,5407,暨南大学,5407-01,01,首选历史，再选不限,,英语,3,6850,四,https://gaoxiao.jszs.com/College/plannew.html?cid=53&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/暨南大学_jszs_历史_53_f3a1aaf1b2.html,1
2025,历史类,5407,暨南大学,5407-01,01,首选历史，再选不限,,日语,3,6850,四,https://gaoxiao.jszs.com/College/plannew.html?cid=53&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/暨南大学_jszs_历史_53_f3a1aaf1b2.html,1
2025,历史类,5407,暨南大学,5407-01,01,首选历史，再选不限,,法学,2,6060,四,https://gaoxiao.jszs.com/College/plannew.html?cid=53&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/暨南大学_jszs_历史_53_f3a1aaf1b2.html,1
2025,历史类,5407,暨南大学,5407-01,01,首选历史，再选不限,,汉语言文学,2,6060,四,https://gaoxiao.jszs.com/College/plannew.html?cid=53&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/暨南大学_jszs_历史_53_f3a1aaf1b2.html,1
2025,历史类,5407,暨南大学,5407-01,01,首选历史，再选不限,,商务英语,2,6060,四,https://gaoxiao.jszs.com/College/plannew.html?cid=53&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/暨南大学_jszs_历史_53_f3a1aaf1b2.html,1
2025,历史类,2671,曲阜师范大学,2671-01,01,首选历史，再选不限,,新闻学,3,5280,四,https://gaoxiao.jszs.com/College/plannew.html?cid=120&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/曲阜师范大学_jszs_历史_120_32c9a0f30c.html,1
2025,历史类,2671,曲阜师范大学,2671-01,01,首选历史，再选不限,,英语,4,5280,四,https://gaoxiao.jszs.com/College/plannew.html?cid=120&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/曲阜师范大学_jszs_历史_120_32c9a0f30c.html,1
2025,历史类,2671,曲阜师范大学,2671-01,01,首选历史，再选不限,,教育学,2,5280,四,https://gaoxiao.jszs.com/College/plannew.html?cid=120&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/曲阜师范大学_jszs_历史_120_32c9a0f30c.html,1
2025,历史类,2671,曲阜师范大学,2671-01,01,首选历史，再选不限,,文化产业管理,2,5500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=120&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/曲阜师范大学_jszs_历史_120_32c9a0f30c.html,1
2025,历史类,2671,曲阜师范大学,2671-01,01,首选历史，再选不限,,哲学,2,5060,四,https://gaoxiao.jszs.com/College/plannew.html?cid=120&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/曲阜师范大学_jszs_历史_120_32c9a0f30c.html,1
2025,历史类,2671,曲阜师范大学,2671-01,01,首选历史，再选不限,,汉语言文学,2,5280,四,https://gaoxiao.jszs.com/College/plannew.html?cid=120&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/曲阜师范大学_jszs_历史_120_32c9a0f30c.html,1
2025,历史类,6417,曲靖师范学院,6417-01,01,首选历史，再选不限,,网络与新媒体,1,4200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=563&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/曲靖师范学院_jszs_历史_563_ebce8d81b4.html,1
2025,历史类,6417,曲靖师范学院,6417-02,02,首选历史，再选地理,,地理科学,1,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=563&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/曲靖师范学院_jszs_历史_563_ebce8d81b4.html,1
2025,历史类,8713,柳州工学院,8713-01,01,首选历史，再选不限,,英语,5,22500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5867&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/柳州工学院_jszs_历史_5867_e7e7f5548f.html,1
2025,历史类,8713,柳州工学院,8713-01,01,首选历史，再选不限,,工商管理,5,22500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5867&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/柳州工学院_jszs_历史_5867_e7e7f5548f.html,1
2025,历史类,8713,柳州工学院,8713-01,01,首选历史，再选不限,,市场营销,5,22500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5867&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/柳州工学院_jszs_历史_5867_e7e7f5548f.html,1
2025,历史类,8713,柳州工学院,8713-01,01,首选历史，再选不限,,财务管理,5,22500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5867&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/柳州工学院_jszs_历史_5867_e7e7f5548f.html,1
2025,历史类,8713,柳州工学院,8713-01,01,首选历史，再选不限,,建筑学,5,24500,五,https://gaoxiao.jszs.com/College/plannew.html?cid=5867&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/柳州工学院_jszs_历史_5867_e7e7f5548f.html,1
2025,历史类,8713,柳州工学院,8713-01,01,首选历史，再选不限,,人力资源管理,5,22500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5867&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/柳州工学院_jszs_历史_5867_e7e7f5548f.html,1
2025,历史类,5510,桂林医科大学,5510-01,01,首选历史，再选生物,,护理学,2,6480,四,https://gaoxiao.jszs.com/College/plannew.html?cid=519&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/桂林医科大学_jszs_历史_519_92277eff78.html,1
2025,历史类,8714,桂林学院,8714-01,01,首选历史，再选不限,,新闻学,2,19800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1342&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/桂林学院_jszs_历史_1342_cd452418c9.html,1
2025,历史类,8714,桂林学院,8714-01,01,首选历史，再选不限,,财务管理,2,19800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1342&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/桂林学院_jszs_历史_1342_cd452418c9.html,1
2025,历史类,8714,桂林学院,8714-01,01,首选历史，再选不限,,审计学,2,19800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1342&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/桂林学院_jszs_历史_1342_cd452418c9.html,1
2025,历史类,5522,桂林旅游学院,5522-01,01,首选历史，再选不限,,酒店管理,10,39300,四,https://gaoxiao.jszs.com/College/plannew.html?cid=6143&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/桂林旅游学院_jszs_历史_6143_2f6d68bb4c.html,1
2025,历史类,5522,桂林旅游学院,5522-02,02,首选历史，再选不限,,旅游管理,3,59800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=6143&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/桂林旅游学院_jszs_历史_6143_2f6d68bb4c.html,1
2025,历史类,5512,桂林理工大学,5512-01,01,首选历史，再选不限,,国际经济与贸易,2,6000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5410&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/桂林理工大学_jszs_历史_5410_3f3c801ac6.html,1
2025,历史类,5512,桂林理工大学,5512-01,01,首选历史，再选不限,,电子商务,3,6000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5410&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/桂林理工大学_jszs_历史_5410_3f3c801ac6.html,1
2025,历史类,5512,桂林理工大学,5512-01,01,首选历史，再选不限,,酒店管理,2,6000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5410&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/桂林理工大学_jszs_历史_5410_3f3c801ac6.html,1
2025,历史类,5512,桂林理工大学,5512-01,01,首选历史，再选不限,,英语,2,5500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5410&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/桂林理工大学_jszs_历史_5410_3f3c801ac6.html,1
2025,历史类,5521,桂林航天工业学院,5521-01,01,首选历史，再选不限,,财务管理,2,4600,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1008&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/桂林航天工业学院_jszs_历史_1008_f16fc604af.html,1
2025,历史类,5561,梧州学院,5561-01,01,首选历史，再选不限,,英语,1,4191,四,https://gaoxiao.jszs.com/College/plannew.html?cid=3380&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/梧州学院_jszs_历史_3380_2a43a9515e.html,1
2025,历史类,5561,梧州学院,5561-01,01,首选历史，再选不限,,商务英语,1,4195,四,https://gaoxiao.jszs.com/College/plannew.html?cid=3380&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/梧州学院_jszs_历史_3380_2a43a9515e.html,1
2025,历史类,5561,梧州学院,5561-01,01,首选历史，再选不限,,国际经济与贸易,1,4596,四,https://gaoxiao.jszs.com/College/plannew.html?cid=3380&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/梧州学院_jszs_历史_3380_2a43a9515e.html,1
2025,历史类,5561,梧州学院,5561-01,01,首选历史，再选不限,,电子商务,1,4596,四,https://gaoxiao.jszs.com/College/plannew.html?cid=3380&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/梧州学院_jszs_历史_3380_2a43a9515e.html,1
2025,历史类,5561,梧州学院,5561-01,01,首选历史，再选不限,,工商管理,1,4600,四,https://gaoxiao.jszs.com/College/plannew.html?cid=3380&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/梧州学院_jszs_历史_3380_2a43a9515e.html,1
2025,历史类,5561,梧州学院,5561-01,01,首选历史，再选不限,,学前教育,1,3740,四,https://gaoxiao.jszs.com/College/plannew.html?cid=3380&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/梧州学院_jszs_历史_3380_2a43a9515e.html,1
2025,历史类,5561,梧州学院,5561-01,01,首选历史，再选不限,,小学教育,1,3740,四,https://gaoxiao.jszs.com/College/plannew.html?cid=3380&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/梧州学院_jszs_历史_3380_2a43a9515e.html,1
2025,历史类,5561,梧州学院,5561-01,01,首选历史，再选不限,,汉语言文学,2,4200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=3380&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/梧州学院_jszs_历史_3380_2a43a9515e.html,1
2025,历史类,2437,武夷学院,2437-01,01,首选历史，再选不限,,旅游管理,1,5460,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5455&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武夷学院_jszs_历史_5455_7c2149eb03.html,1
2025,历史类,2437,武夷学院,2437-01,01,首选历史，再选不限,,酒店管理,1,5460,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5455&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武夷学院_jszs_历史_5455_7c2149eb03.html,1
2025,历史类,2437,武夷学院,2437-01,01,首选历史，再选不限,,文化产业管理,1,5040,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5455&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武夷学院_jszs_历史_5455_7c2149eb03.html,1
